ka_hr,ke_hr,kg_min,Vd,sex,num_drinks,tau_min,tmax_min,tmax_hr,tmax_status
1.068135529270973,0.2200333262533186,0.0281397913915903,0.613755649884818,F,6,90.56259152896465,208.4676756152333,3.4744612602538885,ok
1.193102762468558,0.1862045410788549,0.0289586825183327,0.7036663525419928,M,7,132.17718793551416,235.42204502646348,3.923700750441058,ok
1.239860747679277,0.1283564032512668,0.025580068125642,0.6073598674030054,F,4,57.9329088411462,207.96622801388688,3.466103800231448,ok
1.5665779527066397,0.1268806774299339,0.0270846586908105,0.712299410023612,M,7,101.19322563542204,217.6426718343548,3.627377863905913,ok
1.563404544789409,0.2607404366037183,0.0279910292276145,0.7102413376991695,M,4,66.83151404634867,166.50034394817172,2.7750057324695288,ok
1.1307591159110888,0.2145362522322955,0.0280166646081138,0.6957891949886662,M,3,56.99753360317224,185.7145881779114,3.095243136298523,ok
1.3056703206209384,0.2327424576022619,0.026413686797258,0.703196251923794,M,3,32.776558577385835,163.0647572775442,2.7177459546257365,ok
1.6379485768137598,0.3266873140124594,0.028880818395507,0.6972640803394691,M,2,29.341427420404184,133.533478222687,2.2255579703781168,ok
1.3560858834298868,0.2666221961656326,0.027393166310461,0.7147012205641173,M,7,93.78871839429904,190.43482028270498,3.173913671378416,ok
1.4540667989719696,0.2966053704667873,0.0282974472942825,0.5969398398790494,F,4,71.8799392322178,167.79704341734907,2.796617390289151,ok
1.4554027775929683,0.2298004354241177,0.0285707088531952,0.5679062010007564,F,6,68.97017348659243,174.93481634764228,2.9155802724607045,ok
1.4377628996645144,0.1617213021823115,0.0276957628387316,0.6941356013179203,M,5,70.81121409834665,191.946874234306,3.1991145705717665,ok
1.2957770865838951,0.3267414849659034,0.0276567438050315,0.7038417863320767,M,4,68.97939930772853,168.7187902731801,2.811979837886335,ok
1.1348361391096142,0.2543358579516886,0.028352387779176,0.6847039914668077,M,2,38.33391134304962,167.3105817961522,2.788509696602537,ok
1.4641798979074347,0.2398858968173046,0.0255154190171592,0.6144895200704245,F,5,97.16116706425623,196.62381918208163,3.277063653034694,ok
1.491964755709156,0.1958396820270141,0.0254972357744863,0.6855573195957427,M,2,29.952544677608714,162.79340946341551,2.713223491056925,ok
1.131577133760929,0.2813778890600377,0.0285012212429153,0.5687910572268746,F,2,41.53146833099694,164.64006177574396,2.7440010295957324,ok
1.6253194313183357,0.1535906515820284,0.0288159132784658,0.585287114775665,F,7,105.16621112190155,207.81058336106526,3.463509722684421,ok
1.02935245968235,0.2132961719516662,0.0296575265219759,0.716213038215088,M,5,74.58804377377638,199.94624583248387,3.3324374305413977,ok
1.045006359191064,0.1161203696769962,0.0278912761433921,0.6113474200227582,F,6,105.99140209014556,250.21330843595126,4.170221807265855,ok
1.137711297441364,0.2573594262173026,0.0288962123008058,0.7085081138369937,M,5,93.09371263817243,198.66332170896774,3.311055361816129,ok
1.2617424559104566,0.278015453187083,0.0302775397900696,0.5940000916580727,F,4,60.56303632482494,167.6261484332471,2.7937691405541183,ok
1.3648508662423326,0.2586382944586309,0.0282060674031345,0.707905691820743,M,6,84.8208503929175,184.24809473001213,3.0708015788335357,ok
1.3203183281810815,0.194712778164701,0.0285804808794223,0.610537678749661,F,3,56.61855682394065,179.47231940625556,2.9912053234375926,ok
1.3634942070605336,0.149961449417887,0.0297798980979541,0.5547528528828257,F,4,51.85118196074232,183.0306434547508,3.0505107242458465,ok
1.257374745037259,0.2335687003980614,0.0290001026543937,0.7114764326865681,M,6,112.3379306282594,209.49779016850164,3.4916298361416938,ok
1.5901289418451197,0.2393183261539233,0.0268057504777725,0.575504557863413,F,6,75.93504760988964,176.38906629977697,2.9398177716629497,ok
1.2466480832701876,0.1294382584320921,0.0288491684424231,0.5727934188336774,F,6,127.20377551427832,245.1111290911632,4.08518548485272,ok
1.2990153487336913,0.2445985226293935,0.0286205834309848,0.6012621688843445,F,6,113.81916485332084,207.2185549082595,3.453642581804325,ok
1.1606384279793676,0.1724947197221786,0.0260863862677534,0.7116284437694801,M,4,103.28706720217764,226.21142786029827,3.7701904643383046,ok
1.3441403695508705,0.2126871892659368,0.0282487399905621,0.7151710523457068,M,5,78.26933501340805,188.84376305085772,3.1473960508476284,ok
1.5323506508825422,0.2153644624297759,0.028849623710437,0.571955211317679,F,3,35.952317103127804,154.8026494223591,2.5800441570393184,ok
1.619028847914329,0.3298960152143106,0.0280515276746203,0.701247514250811,M,2,45.98772849072806,144.00388336972037,2.400064722828673,ok
1.4361139004078418,0.1866716281782419,0.0274009149356099,0.5804497204256768,F,6,100.20973728860072,205.98380014125632,3.4330633356876055,ok
1.388874762190313,0.2968278432989494,0.0273900324682736,0.568029472161475,F,6,99.24803825302448,189.11151666064757,3.151858611010793,ok
1.284983273328172,0.2783162958258411,0.0265928982431364,0.6857234248848155,M,7,102.30494255979934,198.5302955545581,3.308838259242635,ok
1.4412976949092051,0.2372795416353689,0.027416809270592,0.6902784850462584,M,7,106.75496962615432,200.45039530097023,3.340839921682837,ok
1.2430168091842615,0.2195156392820896,0.0272401994233309,0.6997059065380196,M,6,107.07766443046756,212.13346621051835,3.535557770175306,ok
1.4353801756515634,0.1419348554946326,0.0287695818556044,0.7074007773468759,M,5,80.4958380247632,201.4872188584154,3.358120314306923,ok
1.352286479902957,0.1122783333746904,0.027215464114989,0.6127644528566184,F,6,121.5551669629014,244.87177470883816,4.081196245147303,ok
1.4154865835945023,0.2385224768999808,0.0274438516237686,0.6272704018337739,F,2,23.34094212932258,150.90711466898063,2.515118577816344,ok
1.5578877595590088,0.3135713028559713,0.0261509914903649,0.7013712011444786,M,2,35.642075474638546,144.82912816738892,2.413818802789815,ok
1.1425621130227714,0.2863698421456512,0.0275314220912284,0.6172428839808349,F,6,100.3355153197608,200.53140786268634,3.3421901310447724,ok
1.3867896577394505,0.1315281064432405,0.0282208577810215,0.6005348907069458,F,2,16.125455200378056,170.63494111591578,2.843915685265263,ok
1.328783077001355,0.2258809130278934,0.0268410384991492,0.6913074011510676,M,2,36.689041646855046,164.72063213794908,2.745343868965818,ok
1.4149577985396633,0.31958173112595,0.0292963272966044,0.7087531703147848,M,2,40.01938976672156,146.46474517921172,2.441079086320195,ok
1.4185715455283807,0.2924190893445467,0.0266135140067207,0.5965727982858261,F,4,66.99060972853847,169.08860037709724,2.8181433396182873,ok
1.405344467951997,0.3199459105997403,0.0291612036229967,0.706215522828543,M,3,35.31252440447977,144.11135493458772,2.401855915576462,ok
1.5430114422060937,0.2639101868473767,0.0306131883057621,0.6895576299142814,M,1,16.794042121077066,134.0617542961918,2.2343625716031967,ok
1.5907387213210908,0.2318202891685803,0.0276780225455353,0.7162120253701403,M,5,66.90531772496766,170.45396155190957,2.840899359198493,ok
1.2990298170273105,0.2814988571581291,0.0294220297735645,0.5679936898754032,F,6,106.06189697706742,195.93857305270046,3.2656428842116743,ok
1.2137621209941043,0.202384051505017,0.0277779218695985,0.5750178113844947,F,5,71.92804652459397,193.23644956294532,3.2206074927157555,ok
1.0986303031658435,0.2234875726779374,0.0276242016152088,0.6081287098064955,F,5,84.91549483859237,203.1814249871151,3.3863570831185847,ok
1.619796916595459,0.1954943598430255,0.0284883689875263,0.5877242418716562,F,4,70.07185341477144,176.87602997848202,2.9479338329747002,ok
1.1788861880516843,0.2978463234374867,0.0285304664850357,0.705863545670239,M,5,98.27569906768356,194.5131608573304,3.24188601428884,ok
1.2988388269795823,0.2628266457925409,0.028970441490897,0.7038583736555238,M,3,43.73188171897708,160.28737489188205,2.671456248198034,ok
1.3382310498573202,0.1733609983048764,0.0289379676424661,0.5844284281078209,F,6,57.54080381072523,183.3376366979822,3.055627278299703,ok
1.2243985302362068,0.13646356105933,0.0289367718672623,0.6999204203842565,M,5,57.40376703820065,199.19726557663088,3.319954426277181,ok
1.3310649697226726,0.2881504657234952,0.0275957352444579,0.7109738854155288,M,3,62.45752335402862,168.72960276222153,2.8121600460370257,ok
1.6011274963926754,0.2131669135750649,0.0271827125286922,0.6951283469758178,M,2,30.74590299431901,153.04772445895424,2.5507954076492374,ok
1.0249325357685777,0.3022543654131634,0.028636806960634,0.7005640700391623,M,7,78.63955790373817,188.60249912975098,3.1433749854958495,ok
1.2268899310294592,0.2509046696674199,0.0287145046710723,0.6105615056394813,F,3,57.742606838719546,173.7455810628005,2.8957596843800086,ok
1.2500457478908262,0.1728301981798925,0.0265870010731972,0.6950646118261695,M,5,63.39742415169219,195.61028099406474,3.260171349901079,ok
1.447193473818884,0.232916091534812,0.0277523427576711,0.692066872727771,M,4,48.01038765172328,164.1223999518571,2.7353733325309517,ok
1.1444476387095055,0.2677878209418348,0.0281896534066624,0.59590556372034,F,6,114.37871329384488,211.38494175827685,3.5230823626379477,ok
1.283343714358833,0.312057903123267,0.0274983153013575,0.7049863126064013,M,4,58.85766361407004,165.21917254699625,2.753652875783271,ok
1.224899916538735,0.2361033225175482,0.0289036198882236,0.7073286264846002,M,3,27.161228929967574,159.02605211131092,2.650434201855182,ok
1.369257836315398,0.2471601527117376,0.029591594514395,0.6990491207296693,M,3,48.522876724984016,161.79719274763073,2.6966198791271787,ok
1.2778468638262002,0.3028079026118681,0.0301040930846917,0.594915263705493,F,2,26.785366377171037,144.51575249888734,2.4085958749814558,ok
1.187138101274415,0.1903356178124575,0.0277465621056805,0.598935651719325,F,4,58.66082096448555,189.53565946242836,3.1589276577071392,ok
1.4921713322507442,0.2667674767107775,0.0263692270038026,0.6326103301554687,F,4,69.97142209990915,172.39824401940857,2.873304066990143,ok
1.534279670964959,0.2166786832224136,0.0253369314654813,0.7059121355599458,M,4,67.00970183767976,179.69137360860563,2.994856226810094,ok
1.4337640111568937,0.2842137005434456,0.0258832373776519,0.6849283836477039,M,6,77.19628081809492,177.68079011939872,2.9613465019899787,ok
1.6023003489544692,0.2439680008738243,0.0262266602497802,0.6141626927585303,F,5,71.60266432839498,173.85354761798757,2.8975591269664593,ok
1.2192689189802342,0.1163376977608951,0.0268028766355743,0.5879404993959463,F,6,99.40236511092408,236.7113433946004,3.945189056576673,ok
1.435009851784404,0.3115695795839819,0.0286360947125056,0.6939465157828264,M,2,32.47399541545007,143.19009649088085,2.3865016081813475,ok
1.2363690528447455,0.0953020516217516,0.0265437426128706,0.5557273412757531,F,4,48.35383538257075,214.27922005966403,3.571320334327734,ok
1.4713166299027525,0.2496968175797771,0.0285605607964646,0.6190637130924179,F,4,39.18029142324306,154.15379567985772,2.5692299279976285,ok
1.3671252840377262,0.1515357145110779,0.0299577371742098,0.7122811777124157,M,5,75.89100842990821,196.66382329514133,3.2777303882523556,ok
1.456719652643514,0.2636330355260838,0.0291283811436505,0.6199232396682925,F,6,88.91560361353552,181.55530328346438,3.025921721391073,ok
1.1638675669539449,0.1594213270625242,0.0275261027922712,0.6082463585136847,F,6,88.00019963190195,217.27312461301614,3.6212187435502687,ok
1.507785091835331,0.2356290763401727,0.0266638149925597,0.7117230108055397,M,7,98.11895635653582,194.51089957821677,3.2418483263036126,ok
1.5892657118625533,0.2713083242203203,0.0263145826381198,0.5926911223869726,F,3,36.83427713080524,149.46594758020584,2.491099126336764,ok
1.0310568485981582,0.1444970158427318,0.02845611887836,0.7143959593772016,M,5,76.04585977035576,221.425344168893,3.690422402814883,ok
1.0782268893443938,0.2636418624855317,0.0274274097444647,0.5656222822127523,F,6,100.29799977296776,207.37629563000183,3.456271593833364,ok
1.5224879316153137,0.2082886113392075,0.0294536404001142,0.6995036557907215,M,5,95.11321090121174,192.16053752449727,3.202675625408288,ok
1.2673570674352637,0.1848569645303267,0.0273942457638947,0.5736122013399455,F,3,55.52914628316522,185.6014637141281,3.093357728568802,ok
1.3241654295387189,0.3206386054375639,0.0283093938826048,0.6965315768329178,M,7,101.62811978122716,188.35070874479885,3.139178479079981,ok
1.1032832288714929,0.3369428886202247,0.0267815224766646,0.7045036475289154,M,5,66.89324907276762,175.66984674156254,2.9278307790260425,ok
1.3449285345732451,0.1598460603110502,0.0289103244470865,0.6995555006485841,M,3,40.82971939166862,176.50767501133348,2.9417945835222246,ok
1.4337162467102855,0.2342365162364703,0.0290384368521805,0.7006114773218971,M,8,133.18873376773377,217.31214359944818,3.6218690599908028,ok
1.536049257213797,0.1937008487919539,0.0263110488396879,0.5950323717704068,F,6,100.74715327366673,203.0432807137781,3.3840546785629684,ok
1.6438362254967007,0.2836303198679476,0.0288223324280394,0.5863287906909562,F,5,100.623646717169,181.9835256859669,3.0330587614327817,ok
1.0909884164208896,0.2954310647731825,0.0275561525373199,0.614148795222272,F,4,76.82996634580115,186.60867693829013,3.110144615638169,ok
1.2882604679646616,0.1602056249580966,0.0290204875824444,0.6065702704336661,F,8,146.14303479997923,247.03610622241203,4.117268437040201,ok
1.388098873467564,0.3435776178601668,0.0254973405014995,0.7152455948797658,M,5,57.00175252656716,160.4904007808251,2.6748400130137515,ok
1.4003073282531755,0.2398336932453392,0.0273824821687544,0.6282621251922184,F,6,91.97822823885028,191.6746728837408,3.19457788139568,ok
1.4379750868303125,0.2305970147518753,0.0271637321842611,0.7132957857318466,M,7,88.78855182838763,190.30079365780685,3.1716798942967808,ok
1.2856910046200094,0.3275202998165515,0.0270884493489821,0.575998449361146,F,1,12.235270215923569,138.32129401606096,2.3053549002676825,ok
1.250029976250409,0.0825157024341887,0.027010446058368,0.5671184305932397,F,6,77.01976330399283,236.15335718698876,3.9358892864498127,ok
1.26040992946038,0.2637698484991103,0.0257652171000675,0.5859093579513318,F,4,92.24482260162308,196.67173208337954,3.277862201389659,ok
1.117473749058038,0.1972126256127629,0.0300726700295958,0.5770133809742681,F,6,102.66339790255805,215.13496589580154,3.5855827649300256,ok
1.225242833334931,0.1136236401805674,0.0280213818672782,0.7085306681288899,M,6,120.17073132799425,248.79652468378129,4.146608744729688,ok
1.3560170630376915,0.2665006603600893,0.0290411206904207,0.5965749642982545,F,3,31.089203287368885,150.64309143362948,2.510718190560491,ok
1.58184524960779,0.2934525534766288,0.0282220790090039,0.6109359764810315,F,2,20.822225476573536,134.8700627548872,2.2478343792481197,ok
1.551815521961782,0.2216495481891994,0.0287217535114859,0.6901339910009968,M,2,28.637415332613408,149.41382645968275,2.4902304409947127,ok
1.5727269303635454,0.0856803814623517,0.0292183191872985,0.5979831084313156,F,8,123.30302826360725,243.63553653912265,4.060592275652044,ok
1.221257600381921,0.1898559397696437,0.0296892115357041,0.7146629606525374,M,4,48.3185507929949,178.72158087311772,2.978693014551962,ok
1.3162889600811094,0.1691074497494503,0.0288436786537711,0.7166704707494053,M,6,104.68327546646265,214.98803984091887,3.583133997348648,ok
1.5606533194117838,0.3288674366154001,0.0288601605911452,0.560524681489166,F,2,35.62010177559803,138.793627191852,2.3132271198642003,ok
1.6334589238800796,0.190076203473941,0.0273887399186708,0.7127054955331382,M,6,100.46249310940988,198.77858527794268,3.312976421299045,ok
1.4262262480783907,0.1340963010105977,0.0279442024475973,0.5711751476722006,F,6,96.30647119863087,215.97590463601585,3.5995984106002643,ok
1.1610320574748785,0.1659205562214286,0.0285544140525394,0.5978919756261442,F,6,96.44305051037357,218.8689820969773,3.647816368282955,ok
1.3228506246003089,0.1751953310656934,0.0265092558908503,0.6150112235860897,F,6,97.50326582268336,212.84374037294452,3.5473956728824088,ok
1.3250161937428822,0.1701012938612316,0.0259016523849213,0.5954238531709193,F,3,42.08014934977086,181.8673393061141,3.0311223217685686,ok
1.4522158148813715,0.2909191276062365,0.025350105250265,0.578451837962508,F,6,79.15755466993376,178.3798770397262,2.9729979506621036,ok
1.5587277986941923,0.2023842544610249,0.0270507005970524,0.6978290172688733,M,6,68.74193868557063,178.82631974423683,2.980438662403947,ok
1.33254175257591,0.3017581424830265,0.0288727455734728,0.5678587865987073,F,6,113.08148003186062,197.56695369508083,3.2927825615846804,ok
1.6074016574279164,0.165169019984499,0.0274171015755359,0.5583655846541021,F,5,78.1225864805102,190.46024376795583,3.1743373961325974,ok
1.5773568908771372,0.2523468510978116,0.0283092945351168,0.6920482619114526,M,6,119.4655839805817,201.555437166821,3.3592572861136833,ok
1.5858269185526566,0.3231418600568375,0.0278024039807736,0.5777915907633597,F,4,73.71632876120069,162.8933841779535,2.714889736299225,ok
1.182056797987871,0.2023498095688636,0.0273659665007227,0.7040123406357792,M,2,22.09381820543459,167.66293577520844,2.7943822629201405,ok
1.460040707182185,0.2621080168816419,0.0278901691783996,0.7107318235702494,M,2,35.97885449271207,151.57257367194438,2.526209561199073,ok
1.119615244182251,0.1256763249259153,0.0273491165609536,0.6066205556730886,F,4,67.6304306880805,218.52032167268604,3.642005361211434,ok
1.1984917123712258,0.1915069436053676,0.0262314832981974,0.6953389876958815,M,6,85.60099565422597,207.85805788017535,3.4643009646695893,ok
1.5780109041159454,0.2687854395070876,0.0298642278349425,0.7129569731361293,M,4,54.543129471714,154.88696870589413,2.5814494784315687,ok
1.1898418650909504,0.1869559678138033,0.026764838564658,0.6246988827700435,F,6,133.72725700561833,239.74018387155203,3.995669731192534,ok
1.1623536411527822,0.145774510816222,0.0273094965775757,0.5754492018669245,F,5,97.59152038236373,227.51135145766548,3.791855857627758,ok
1.5319302643154726,0.2383594245807151,0.029503216238132,0.6961199758955026,M,1,12.497340198227924,137.58324345535854,2.293054057589309,ok
1.3037092845309215,0.3209017729026953,0.0274569006551074,0.6154876479005387,F,3,53.397222038643925,160.48808205453795,2.6748013675756326,ok
1.200158357989977,0.3314647060407135,0.0287904755180826,0.5732407726604346,F,2,40.1334592544118,153.83389371469406,2.563898228578234,ok
1.2460874721373123,0.2770275427849338,0.0264618603191219,0.697405713248543,M,4,72.34176494891099,181.58843925679076,3.0264739876131794,ok
1.559259223794028,0.3293844901995064,0.0294301498461554,0.6090622034372037,F,4,57.31313962820918,150.8026110511066,2.5133768508517766,ok
1.0884530973634048,0.1364752403423565,0.0273738126797588,0.6920394475375212,M,2,40.90964929629277,201.15944999280487,3.352657499880081,ok
1.5906037098674226,0.2681358850754569,0.0276900395415528,0.5657601682021123,F,5,95.98114822100624,183.67518418242577,3.0612530697070963,ok
1.5747098138608022,0.0853038667036612,0.0266890212608137,0.6171307117856262,F,3,47.41071109721214,200.2694031180836,3.337823385301393,ok
1.3209965203212888,0.2492572559444292,0.0265944999816731,0.6247089429222654,F,3,46.117194846775135,167.17515382966036,2.7862525638276727,ok
1.222282557878918,0.1666905413775351,0.0260050948139085,0.6896499022624654,M,3,39.17658487371123,185.99711265685593,3.0999518776142656,ok
1.153958338436932,0.1110651380866635,0.027772845890242,0.7096045812462073,M,5,55.70153637066283,214.02125815134988,3.567020969189165,ok
1.6512051032769812,0.1836827979326395,0.0298495454407316,0.5652154046085969,F,7,92.1832491064368,190.12467246455006,3.168744541075834,ok
1.1844528361645237,0.1294916035020166,0.0296439143208097,0.6860150745995521,M,6,73.17553085324975,212.21671568916742,3.5369452614861236,ok
1.1413465252084498,0.2830026628336756,0.0298843537125939,0.7016002243983078,M,6,105.22057737806632,200.89327764309323,3.348221294051554,ok
1.3830546154404562,0.2582761808221443,0.0275917273649189,0.6891802225486446,M,4,54.44993427032074,166.27907894104527,2.7713179823507543,ok
1.6285328065290372,0.1232423255939907,0.0260670727099737,0.6024527783811754,F,5,66.27935461024309,196.35613935430834,3.2726023225718057,ok
1.5831694180122604,0.3166437281804005,0.0275533887147246,0.7159250092444834,M,4,71.37258636342582,162.79967348889892,2.7133278914816485,ok
1.1790418508754028,0.2218065446839409,0.0260279989617262,0.7092868858960787,M,7,94.81776216107885,208.44940562817234,3.474156760469539,ok
1.2959141566694024,0.2048336952688882,0.0278694227700113,0.5707525605599894,F,5,78.31654072834165,193.039993516772,3.2173332252795332,ok
1.0799064058820202,0.1948824679144705,0.027731463069365,0.6058341297820198,F,5,62.3994187072377,196.98384419689265,3.2830640699482108,ok
1.153115736770227,0.1779373968207341,0.0264060068077928,0.6270859386072417,F,6,106.9528388803912,226.5312071320477,3.775520118867462,ok
1.404568009721895,0.3017643109597847,0.0266213227337487,0.5778600961015807,F,4,84.39203124676165,179.513845808317,2.9918974301386165,ok
1.382962675327866,0.2918087825000862,0.0282159835618474,0.7032636011710724,M,3,33.03073812032289,148.6047402354194,2.4767456705903235,ok
1.0631656827643354,0.232561225163157,0.0274236418778823,0.6103493631054355,F,4,46.94880275342189,181.26365188614196,3.0210608647690327,ok
1.3817840544985935,0.2969046780640758,0.0284225362988089,0.5626209855557326,F,7,119.19319420856748,201.25129798636937,3.3541882997728227,ok
1.182580464463158,0.1660197039571695,0.0293227202850414,0.6987932065976918,M,4,37.01256209903217,180.91775760913995,3.0152959601523324,ok
1.164071091583072,0.1604189593536072,0.0269769203343947,0.5876615051769082,F,5,73.56054981772627,208.79043844257663,3.4798406407096105,ok
1.345590191815754,0.2198805320194721,0.0258844682116764,0.7080158317419727,M,2,26.35890661385671,161.44650014427998,2.690775002404666,ok
1.290830435372959,0.2949355840040689,0.02554620996558,0.6994785811515254,M,4,71.18587348902642,178.25330964301344,2.970888494050224,ok
1.6319079519695907,0.1088145243355169,0.0259024323308786,0.7107218942074459,M,4,58.95826726732629,196.6899121538175,3.278165202563625,ok
1.3467605415188373,0.1701182393414311,0.029831233850311,0.6203475902128408,F,3,51.64037897518797,178.6669842145081,2.9777830702418013,ok
1.1890659282242937,0.2735897989349337,0.0283276562405851,0.686120851014893,M,4,73.42441803184423,182.12166325006754,3.0353610541677924,ok
1.506903476471655,0.2768125314636058,0.0266099764556366,0.5768366131143305,F,2,35.389466163925924,150.16629437076,2.502771572846,ok
1.3330045102632715,0.1553281892495042,0.0298993663289115,0.5743385042720955,F,5,77.43786570427845,198.57963685929596,3.3096606143215994,ok
1.4709111975740288,0.2078267782940213,0.0261830162456652,0.7029983848832868,M,6,95.98329484092268,199.462456347197,3.324374272453283,ok
1.2588318638285867,0.1924317425489124,0.025703149421147,0.6206499449729203,F,6,88.12722381604408,207.61963804713912,3.460327300785652,ok
